tax_id	scientific_name	type	is_metagenome
419612	Camelus ferus		0
9659	Martes foina		0
9691	Panthera pardus		0
9927	Connochaetes taurinus		0
218836	Rheomys raptor		0
57570	Salamandra atra		0
210855	Zingel zingel		0
8869	Cygnus olor		0
13125	Lynx lynx		0
47729	Hemidactylus frenatus		0
73334	Equus hemionus kulan		0
52619	Chondrostoma nasus		0
57865	Gymnocephalus cernua		0
9268	Didelphis marsupialis		0
171269	Tringa glareola		0
9809	Rhinoceros unicornis		0
58317	Blicca bjoerkna		0
9595	Gorilla gorilla gorilla		0
9054	Phasianus colchicus		0
101705	Testudo hermanni boettgeri		0
77149	Mustela eversmannii		0
10255	Variola virus		0
162003	Peltigera polydactylon		0
9597	Pan paniscus		0
1159185	Gorilla beringei beringei		0
585455	Thiohalobacter thiocyanaticus		0
3659	Cucumis sativus		0
3658	Cucumis melo var. cantalupo		0
1680915	alkali sediment metagenome	ecological metagenomes	1
44448	Borrelia persica		0
7038	Bemisia tabaci		0
37012	Pan troglodytes verus		0
1899496	feline metagenome	organismal metagenomes	1
2516875	human urinary tract metagenome	organismal metagenomes	1
59291	Coregonus lavaretus		0
161	Treponema pallidum subsp. pallidum		0
86473	uncultured Gammaproteobacteria bacterium		0
540485	mouse skin metagenome	organismal metagenomes	1
1301311	zooplankton environmental sample		0
722674	Hylacola cauta		0
117199	Acanthiza uropygialis		0
30422	Corvus corone		0
8501	Crocodylus niloticus		0
9463	Otolemur crassicaudatus		0
9785	Loxodonta africana		0
9874	Odocoileus virginianus		0
9355	Bradypus variegatus		0
302418	Smutsia temminckii		0
98928	Leuciscus aspius		0
196523	Chrysococcyx basalis		0
9315	Notamacropus eugenii		0
8964	Circus aeruginosus		0
54292	Apodemus flavicollis		0
9209	Phalacrocorax carbo		0
30390	Ardea cinerea		0
61852	Nomascus gabriellae		0
68724	Canis aureus		0
36305	Strix uralensis		0
211598	Accipiter nisus		0
9627	Vulpes vulpes		0
10185	Castor fiber		0
9858	Capreolus capreolus		0
9938	Ovis aries musimon		0
111811	Caprimulgus europaeus		0
59529	Gazella subgutturosa		0
41261	Glis glis		0
9794	Equus hemionus		0
34869	Rupicapra rupicapra		0
69811	Leuciscus idus		0
9768	Balaenoptera borealis		0
100826	Scolopax rusticola		0
9317	Macropus giganteus		0
111810	Asio otus		0
9187	Turdus merula		0
283035	Sander lucioperca		0
37601	Chloris chloris		0
8790	Dromaius novaehollandiae		0
38527	Abramis brama		0
48156	Acrocephalus scirpaceus		0
218793	Melanomys caliginosus		0
183177	Dendrocopos major		0
8284	Squalius cephalus		0
75839	Anas crecca		0
48155	Sylvia atricapilla		0
181117	Prunella modularis		0
99804	Salmo trutta fario		0
52631	Crocidura suaveolens		0
10129	Apodemus sylvaticus		0
543	Enterobacteriaceae		0
1579	Lactobacillus acidophilus		0
2651591	drinking water metagenome	ecological metagenomes	1
9822	Sus		0
393005	Tamlana		0
39947	Oryza sativa Japonica Group		0
479893	Candidatus Phytoplasma pruni		0
29394	Dolosigranulum pigrum		0
729	Haemophilus parainfluenzae		0
11292	Lyssavirus rabies		0
2746493	prokaryote coculture		0
2138	Spiroplasma poulsonii		0
1715863	termitarium metagenome	ecological metagenomes	1
1897733	food contamination metagenome	ecological metagenomes	1
49317	x Triticosecale		0
1592514	lichen crust metagenome	ecological metagenomes	1
2762305	Candidatus Liberibacter sp. Z1		0
687331	Alphatorquevirus		0
1030	Thiothrix		0
468196	Polyplax serrata		0
1774	Mycobacteroides chelonae		0
10298	Human alphaherpesvirus 1		0
5755	Acanthamoeba castellanii		0
1538640	Smithella sp. F21		0
1703353	Bacteroides sp. SM23_62_1		0
1277350	Geobacter sp. DSM 9736		0
1703352	Bacteroides sp. SM23_62		0
746128	Aspergillus fumigatus		0
134964	Nocardia africana		0
190721	Ralstonia insidiosa		0
43770	Corynebacterium striatum		0
60133	Prevotella pallens		0
5599	Alternaria alternata		0
117187	Fusarium verticillioides		0
29466	Veillonella parvula		0
28132	Prevotella melaninogenica		0
1871336	Criibacterium bergeronii		0
1313	Streptococcus pneumoniae		0
28137	Prevotella veroralis		0
5062	Aspergillus oryzae		0
638849	Pyramidobacter piscolens		0
1269027	tidal flat metagenome	ecological metagenomes	1
2338240	mine metagenome	ecological metagenomes	1
46720	Porites compressa		0
2109671	Candidatus Nitrosocosmicus sp.		0
296	Pseudomonas fragi		0
2560322	avian paramyxovirus 16		0
587665			0
1839947	outdoor metagenome	ecological metagenomes	1
3394845	Candidatus Paraktedonobacter carboxidivorans		0
2951083	Candidatus Thiovulum stygium		0
160	Treponema pallidum		0
10566	Human papillomavirus		0
123683	Oryzias javanicus		0
123685	Oryzias minutillus		0
1114874	Flavobacterium piscis		0
2793219	Desulfomonile sp.		0
82992	Buttiauxella noackiae		0
666	Vibrio cholerae		0
1899378	Clathrolucina costata		0
2003426	Loripes orbiculatus		0
2676887	Pillucina pacifica		0
244469	Chavania striata		0
1899376	Callucina winckworthi		0
881217	Loripes clausus		0
244474	Divalinga quadrisulcata		0
244472	Ctena orbiculata		0
244458	Anodontia alba		0
174060	Cladonia furcata		0
86794	Lobaria pulmonaria		0
301105	Enterobacter hormaechei subsp. hormaechei		0
2383	Candidatus Epulonipiscium		0
93171	Candidatus Entotheonella		0
237	Flavobacterium		0
1659686	Candidatus Nephrothrix		0
442694	Xanthomonas perforans		0
290513	Prosthecochloris sp.		0
781	Rickettsia conorii		0
1254	Pediococcus acidilactici		0
2705320	Microcoleus anatoxicus PTRS1		0
955	Wolbachia pipientis		0
2705534	Candidatus Nitrohelix vancouverensis		0
456327	Xanthomonas euvesicatoria		0
2652173	Candidatus Nitrospira kreftii		0
64495	Rhizopus arrhizus		0
58291	Rhizopus microsporus		0
936053	Rhizopus delemar		0
10335	Human alphaherpesvirus 3		0
727	Haemophilus influenzae		0
5065	Aspergillus sp.		0
2173186	whole organism metagenome	organismal metagenomes	1
259542	Plakobranchus ocellatus		0
380571	Elysia diomedea		0
882	Nitratidesulfovibrio vulgaris str. Hildenborough		0
2173	Methanobrevibacter smithii		0
40518	Ruminococcus bromii		0
28111	Bacteroides eggerthii		0
1512	[Clostridium] symbiosum		0
2710845	Subdoligranulum sp. PS186		0
1624	Ligilactobacillus salivarius		0
658083	Lachnospiraceae bacterium 6_1_63FAA		0
861	Fusobacterium ulcerans		0
39491	Agathobacter rectalis		0
1912772	Halodesulfovibrio sp.		0
2705322	Microcoleus anatoxicus PTRS3		0
2705321	Microcoleus anatoxicus PTRS2		0
2705533	Candidatus Nitronauta litoralis		0
487	Neisseria meningitidis		0
52132	Brucella sp.		0
2046349	Cryptococcus sp. (in: basidiomycete fungi)		0
565302	Human adenovirus B1		0
1338	Streptococcus intermedius		0
732	Aggregatibacter aphrophilus		0
10310	Human alphaherpesvirus 2		0
205975	endosymbiont of Lamellibrachia barhami		0
469588	Bacteroides sp. 2_1_22		0
2710826	Coprococcus sp. ART55_1		0
457412	Ruminococcus sp. 5_1_39BFAA		0
33038	Mediterraneibacter gnavus		0
47714	Lacticaseibacillus paracasei subsp. paracasei		0
208479	Enterocloster bolteae		0
2710831	Parabacteroides sp. PS295		0
2710836	Subdoligranulum sp. DS28		0
328813	Alistipes onderdonkii		0
1308	Streptococcus thermophilus		0
1685	Bifidobacterium breve		0
310298	Phocaeicola coprocola		0
626933	Odoribacter laneus		0
1352	Enterococcus faecium		0
571	Klebsiella oxytoca		0
33039	Mediterraneibacter torques		0
2710846	Subdoligranulum sp. PS203		0
2710824	Alistipes sp. PS198		0
39492	[Eubacterium] siraeum		0
166486	Roseburia intestinalis		0
1318	Streptococcus parasanguinis		0
2710844	Subdoligranulum sp. PS157		0
1111120	Acidaminococcus sp. BV3L6		0
165179	Segatella copri		0
218538	Dialister invisus		0
469590	Bacteroides sp. 2_2_4		0
2710851	Subdoligranulum sp. PS318		0
548	Klebsiella aerogenes		0
2710830	Parabacteroides sp. PS231		0
2710847	Subdoligranulum sp. PS221		0
29361	Faecalimonas nexilis		0
39485	Lachnospira eligens		0
39777	Veillonella atypica		0
163665	Dysgonomonas mossii		0
2710827	Parabacteroides sp. PS008		0
1427740	rat metagenome	organismal metagenomes	1
1081670	Enterospora		0
208964	Pseudomonas aeruginosa PAO1		0
2502018	Crucivirus		0
1978374	Marivivens sp.		0
2026730	Cytophagia bacterium		0
2099675	Cyclobacteriaceae bacterium		0
2914045	Microbacterium sp. B19(2022)		0
2914044	Sphingobacterium sp. B16(2022)		0
2021960	Metopus sp. SalKaluz		0
2716605	Muranothrix gubernata		0
29204	Cyclotella cryptica		0
63433	Leptopilina boulardi		0
1755691	hospital metagenome	ecological metagenomes	1
2495586	chemical production metagenome	ecological metagenomes	1
2736206	Desmodus rotundus betaherpesvirus		0
1897453	tar pit metagenome	ecological metagenomes	1
2697049	Severe acute respiratory syndrome coronavirus 2		0
2954381	Candidatus Accumulibacter contiguus		0
32201	Carya illinoinensis		0
4212	Ambrosia artemisiifolia		0
55611	Artemisia tridentata		0
172644	Broussonetia papyrifera		0
12163	Carlavirus		0
2173149	Marine Group III euryarchaeote		0
2528828	Candidatus Stahliibacteriota bacterium		0
2056316	Candidatus Methanophagales archaeon		0
2109902	Aquificales bacterium		0
2035771	Candidatus Lambdaproteobacteria bacterium		0
2099671	Candidatus Handelsmanbacteria bacterium		0
2528251	Sneathiellales bacterium		0
2024849	Candidatus Pelagibacter sp.		0
2528252	Thermodesulfobacteriaceae bacterium		0
1968823	Henriciella sp.		0
1583376	cold seep metagenome	ecological metagenomes	1
47678	Bacteroides caccae		0
2710835	Subdoligranulum sp. DS25		0
908340	Clostridium sp. HGF2		0
2710852	Veillonella sp. PS148		0
584	Proteus mirabilis		0
2710821	Acidaminococcus sp. PS058		0
2710839	Subdoligranulum sp. DS73		0
2710838	Subdoligranulum sp. DS67		0
2710825	Bilophila sp. PS240		0
2710829	Parabacteroides sp. PS030		0
2710828	Parabacteroides sp. PS029		0
1262537	Lactococcus phage P680		0
2710843	Subdoligranulum sp. PS108		0
2710842	Subdoligranulum sp. PS107		0
2710823	Acidaminococcus sp. PS274		0
2026751	Kangiellaceae bacterium		0
2052174	Methylocystaceae bacterium		0
1889773	Vibrionaceae bacterium		0
1916082	Alteromonadaceae bacterium		0
1465	Brevibacillus laterosporus		0
1968542	shale gas metagenome	ecological metagenomes	1
2560525	Human orthorubulavirus 2		0
80350	Tegula funebralis		0
4550	Secale cereale		0
67680	Anncaliia algerae		0
36911	Clavispora lusitaniae		0
5476	Candida albicans		0
169388	Fusarium solani		0
1266765	Geobacter sp. OR-1		0
4840	Rhizomucor pusillus		0
5061	Aspergillus niger		0
1290	Staphylococcus hominis		0
102148	Solobacterium moorei		0
539	Eikenella corrodens		0
623	Shigella flexneri		0
101571	Burkholderia ubonensis		0
28128	Prevotella corporis		0
5059	Aspergillus flavus		0
5207	Cryptococcus neoformans		0
305719	Segatella baroniae		0
2775041	Porites sp. ZF-2020		0
2713252	microbial eukaryotic metagenome	organismal metagenomes	1
62718	Phyllactinia taurica		0
69300	Gazella bennettii		0
27675	Choloepus didactylus		0
323367	Heteromys desmarestianus		0
9720	Phoca vitulina		0
258960			0
1233216	Lyrurus tetrix		0
34924	Pica pica		0
88116	Delichon urbicum		0
9586	Nomascus siki		0
867383	Trachypithecus hatinhensis		0
54133	Pygathrix nemaeus		0
54496	Rallus aquaticus		0
48150	Phylloscopus collybita		0
9838	Camelus dromedarius		0
127946	Turdus philomelos		0
8032	Salmo trutta		0
48668	Rutilus rutilus		0
1237094	Alkalicoccus luteus		0
680	Vibrio campbellii		0
2914043	Pseudomonas sp. B14(2022)		0
2021965	Parablepharisma sp.		0
63436	Leptopilina heterotoma		0
1816089	volcano metagenome	ecological metagenomes	1
2755568	Bacillus sp. UANL1552282b		0
1276652	Klebsiella pneumoniae ATCC BAA-1705		0
5480	Lodderomyces parapsilosis		0
1311	Streptococcus agalactiae		0
304766	Sedimentibacter sp. B4		0
221280	Candidatus Competibacter phosphatis		0
2559718	Dicyema sp. Vostok-2010		0
83154	Bassia scoparia		0
3696	Populus deltoides		0
1799687	steel metagenome	ecological metagenomes	1
89184	Ruegeria pomeroyi		0
24	Shewanella putrefaciens		0
1463165	Klebsiella quasipneumoniae		0
2654184	Candidatus Hydrogenedens sp.		0
2676890	Rugalucina munda		0
34067	Cycloclasticus		0
2026776	Candidatus Pelagibacterales bacterium		0
2045305	Ghiorsea sp.		0
2212469	Calditrichota bacterium		0
1914329	Roseicyclus sp.		0
2528255	Candidatus Binatota bacterium		0
267	Paracoccus sp. (in: a-proteobacteria)		0
1960830	Mesonia sp.		0
2250273	Candidatus Geothermarchaeota archaeon		0
2528249	Hydrogenothermaceae bacterium		0
1330491	Cosavirus A		0
34062	Faucicola osloensis		0
4841	Mucor racemosus		0
484	Neisseria flavescens		0
1335	Streptococcus equinus		0
2316423	Microcystis aeruginosa PMC 728.11		0
67826	Citrobacter sedlakii		0
388272	Pseudomonas aeruginosa PACS2		0
2024966	Dictyobacter sp.		0
2203	Methanospirillum hungatei		0
2093367	Desulfarculus sp.		0
2792612	Calditerrivibrio sp.		0
138072	Candidatus Williamhamiltonella defendens		0
7159	Aedes aegypti		0
1314	Streptococcus pyogenes		0
2710837	Subdoligranulum sp. DS40		0
329854	Bacteroides intestinalis		0
40520	Blautia obeum		0
707757	Klebsiella phage KP15		0
2710833	Pseudomonas sp. PS039		0
2710841	Subdoligranulum sp. DS80		0
2710840	Subdoligranulum sp. DS79		0
2710832	Paraprevotella sp. DS66		0
2710850	Subdoligranulum sp. PS249		0
39483	Faecalitalea cylindroides		0
2710849	Subdoligranulum sp. PS224		0
2710848	Subdoligranulum sp. PS223		0
155148	Enterobacteria phage HK620		0
261299	Intestinibacter bartlettii		0
2710834	Subdoligranulum sp. DS11		0
674529	Bacteroides faecis		0
1605	Ligilactobacillus animalis		0
457402	Eubacterium sp. 3_1_31		0
1531	Enterocloster clostridioformis		0
2710822	Acidaminococcus sp. PS273		0
12407	Eganvirus PsP3		0
2528703	Aigarchaeota archaeon		0
2511821	Archaeoglobaceae archaeon		0
2528253	Methanococcaceae archaeon		0
2020875	Methyloprofundus sp.		0
2030828	Piscirickettsiaceae bacterium		0
1936112	Fuerstiella sp.		0
2528248	Desulfarculaceae bacterium		0
2039724	Thiomicrorhabdus sp.		0
2528704	Pyrodictiaceae archaeon		0
2202151	Aquificota bacterium		0
1609976	Spiroplasma sp. hyd1		0
4577	Zea mays		0
4545	Poa pratensis		0
3693	Populus tremuloides		0
9883	Hydropotes inermis		0
68408	Moschus berezovskii		0
43332	Elaphurus davidianus		0
9863	Cervus nippon		0
9870	Rangifer tarandus		0
57737	Axis porcinus		0
756884	Pan troglodytes ellioti		0
46359	Gorilla beringei graueri		0
30589	Alouatta palliata		0
181000	Cladonia uncialis subsp. biuncialis		0
195798	Cladonia rangiferina subsp. rangiferina		0
195774	Cladonia mitis		0
174044	Cladonia arbuscula		0
9886	Muntiacus reevesi		0
1088058	Cervus albirostris		0
1230346	environmental samples		0
13614	Microbiota decussata		0
1904484	seagrass metagenome	organismal metagenomes	1
1499518	Antillogorgia bipinnata		0
86550	Erythropodium caribaeorum		0
241073	Vitis hybrid cultivar		0
813	Chlamydia trachomatis		0
319699	Equus asinus x Equus caballus		0
9793	Equus asinus		0
190902	Mentha aquatica		0
174045	Cladonia stellaris		0
1352039	Antillogorgia elisabethae		0
750000	Influenza A virus (A/Guangdong-Maonan/51/2009(H1N1))		0
1638020	uncultured Celerinatantimonas sp.		0
261389	environmental samples		0
2665953	Homo sapiens environmental sample		0
53435	Treponema paraluiscuniculi		0
140438	Aedes japonicus		0
749984	Ascidonia miserabilis		0
2083488	runoff metagenome	ecological metagenomes	1
7460	Apis mellifera		0
12643	Ectromelia virus		0
11983	Norwalk virus		0
39724	Circoviridae		0
45479	Cynomys gunnisoni		0
2558174	Candidatus Hydrogenosomobacter endosymbioticus		0
1966731	reproductive system metagenome	organismal metagenomes	1
1521637	Chlorogloea purpurea SAG 13.99		0
2592666	horse metagenome	organismal metagenomes	1
3052310	Mammarenavirus lassaense		0
2782051	Arthrobacter sp. SWH		0
2782050	Arthrobacter sp. STL		0
2782048	Arthrobacter sp. SK		0
342409	Whispovirus xiabaidian		0
2045079	rhinovirus C44		0
1418062	rhinovirus C20		0
2777143	rhinovirus A105		0
1219416	rhinovirus C1		0
2777132	rhinovirus C13		0
2777147	rhinovirus A1B		0
1219404	rhinovirus C17		0
2045074	rhinovirus C33		0
225363	Wolbachia endosymbiont of Rhagoletis cerasi		0
43399	Rhagoletis cerasi		0
2841648	Microcoleus sp. CAWBG51		0
2841654	Microcoleus sp. EPA2		0
2841644	Microcoleus sp. CAWBG24		0
2841924	Alcaligenes sp. 13f		0
2045227	Apatura laverna		0
2865854	Candidatus Thiodiazotropha sp. (ex. Lucinisca nassula)		0
1578	Lactobacillus		0
2705415	human feces metagenome	organismal metagenomes	1
474922	Colletotrichum gloeosporioides		0
156515	Tulasnella calospora		0
454194	Pyrinomonas methylaliphatogenes		0
1830148	eye metagenome	organismal metagenomes	1
224308	Bacillus subtilis subsp. subtilis str. 168		0
2834405	ore metagenome	ecological metagenomes	1
2782049	Arthrobacter sp. ST		0
2782053	Arthrobacter sp. YL		0
2782052	Arthrobacter sp. TP		0
2802241	Bromus biebersteinii		0
1141754	enterovirus D111		0
590	Salmonella		0
45659	Human adenovirus B3		0
382394	Agropyron desertorum		0
153233	Oceanicaulis alexandrii		0
3213	Polytrichum commune		0
2815303	Candidatus Brockarchaeota archaeon		0
1891763	Betapolyomavirus secuhominis		0
1396	Bacillus cereus		0
749999	Influenza A virus (A/Jiangxi-Zhanggong/118/2009(H1N1))		0
750001	Influenza A virus (A/Guangdong-Xuwen/313/2009(H1N1))		0
1769417	Nemalecium lighti		0
2817058	Methylobacterium sp. 37f		0
1954210	ballast water metagenome	ecological metagenomes	1
33882	Microbacterium		0
83614	Luteimonas		0
13233	Pseudococcus longispinus		0
2011160	phycosphere metagenome	organismal metagenomes	1
2320850	Mycolicibacterium sp.		0
1327954	placenta metagenome	organismal metagenomes	1
750010	Influenza A virus (A/Zhejiang-Haishu/1305/2009(H1N1))		0
750034	Influenza A virus (A/Henan-Jinshui/125/2009(H1N1))		0
750011	Influenza A virus (A/Hunan-Beihu/1237/2009(H1N1))		0
750027	Influenza A virus (A/Liaoning-Heping/146/2009(H1N1))		0
750012	Influenza A virus (A/Fujian-Cangshan/1120/2009(H1N1))		0
750036	Influenza A virus (A/Jilin-Chuanying/163/2009(H1N1))		0
750029	Influenza A virus (A/Hunan-Yuelu/310/2009(H1N1))		0
750053	Influenza A virus (A/Hunan-Furong/112/2009(H1N1))		0
750062	Influenza A virus (A/Shandong-HuaiYin/19/2009(H1N1))		0
750007	Influenza A virus (A/Jiangxi-Yuanzhou/1119/2009(H1N1))		0
750047	Influenza A virus (A/Jiangsu-Gulou/11/2009(H1N1))		0
750063	Influenza A virus (A/Xinjiang-Hutubi/11/2009(H1N1))		0
750008	Influenza A virus (A/Guangdong-Yuncheng/1193/2009(H1N1))		0
750048	Influenza A virus (A/Hebei-Xinshi/117/2009(H1N1))		0
750049	Influenza A virus (A/Shandong-Taishan/126/2009(H1N1))		0
36936	Lepidoglyphus destructor		0
3050265	Enterobacterales bacterium endosymbiont of Blomia tropicalis		0
40697	Blomia tropicalis		0
2496632	Gammaproteobacteria bacterium (ex Lamellibrachia satsuma)		0
1519372	spider metagenome	organismal metagenomes	1
1955812	Castellaniella sp.		0
1971895	Thermomonas sp.		0
1969806	Acidibrevibacterium fodinaquatile		0
1053	Halorhodospira halophila		0
2211116	Planctopirus sp.		0
1872638	Armatimonas sp.		0
2721627	urinary tract metagenome	organismal metagenomes	1
13551	Gryllodes sigillatus		0
1965289	Thermodesulfobacterium sp.		0
3049170	Candidatus Harpocratesius repetitus		0
2026747	Candidatus Heimdallarchaeota archaeon		0
